FBgn0000003	29
FBgn0000008	916
FBgn0000014	1075
FBgn0000015	1273
FBgn0000017	3302
FBgn0000018	705
FBgn0000022	0
FBgn0000024	5332
FBgn0000028	542
FBgn0000032	1519
FBgn0000036	1322
FBgn0000037	794
FBgn0000038	3936
FBgn0000039	503
FBgn0000042	51508
FBgn0000043	10783
FBgn0000044	60087
FBgn0000045	139792
FBgn0000046	34313
FBgn0000047	60065
FBgn0000052	5809
FBgn0000053	6140
FBgn0000055	781
FBgn0000056	0
FBgn0000057	3186
FBgn0000061	30
FBgn0000063	305
FBgn0000064	224580
FBgn0000071	5
FBgn0000075	278
FBgn0000077	447
FBgn0000078	18495
FBgn0000079	62128
FBgn0000083	14054
FBgn0000084	3954
FBgn0000092	290
FBgn0000094	15007
FBgn0000097	2328
FBgn0000100	41284
FBgn0000108	10103
FBgn0000109	674
FBgn0000114	27398
FBgn0000115	1418
FBgn0000116	235687
FBgn0000117	10602
FBgn0000119	2619
FBgn0000120	30774
FBgn0000121	26819
FBgn0000137	3
FBgn0000139	1371
FBgn0000140	1934
FBgn0000146	401
FBgn0000147	1424
FBgn0000150	16017
FBgn0000152	298
FBgn0000153	8281
FBgn0000157	719
FBgn0000158	94
FBgn0000163	4263
FBgn0000166	11
FBgn0000173	5839
FBgn0000179	533
FBgn0000180	279
FBgn0000181	20825
FBgn0000182	38
FBgn0000183	4211
FBgn0000206	1492
FBgn0000212	2922
FBgn0000216	0
FBgn0000221	330
FBgn0000227	2
FBgn0000228	2286
FBgn0000229	2278
FBgn0000233	68
FBgn0000239	4998
FBgn0000241	313
FBgn0000244	6509
FBgn0000246	229
FBgn0000247	4240
FBgn0000250	7162
FBgn0000251	2683
FBgn0000253	52253
FBgn0000256	18032
FBgn0000257	1174
FBgn0000259	4635
FBgn0000261	66843
FBgn0000273	12930
FBgn0000274	2869
FBgn0000276	1093
FBgn0000277	58
FBgn0000278	1
FBgn0000279	1
FBgn0000280	1
FBgn0000281	3
FBgn0000283	2827
FBgn0000286	4935
FBgn0000287	1876
FBgn0000289	5114
FBgn0000299	24717
FBgn0000303	1265
FBgn0000307	2286
FBgn0000308	14352
FBgn0000316	1136
FBgn0000317	2749
FBgn0000318	4361
FBgn0000319	21839
FBgn0000320	1250
FBgn0000326	1354
FBgn0000330	1014
FBgn0000337	10
FBgn0000339	2210
FBgn0000346	5518
FBgn0000351	63
FBgn0000352	976
FBgn0000355	134
FBgn0000356	2
FBgn0000357	47
FBgn0000358	1
FBgn0000359	0
FBgn0000360	3
FBgn0000370	10600
FBgn0000376	692
FBgn0000377	989
FBgn0000382	7183
FBgn0000384	889
FBgn0000392	0
FBgn0000394	1006
FBgn0000395	1342
FBgn0000404	1781
FBgn0000405	2803
FBgn0000406	33135
FBgn0000411	567
FBgn0000412	5147
FBgn0000414	4670
FBgn0000416	64157
FBgn0000422	3864
FBgn0000426	400
FBgn0000427	42
FBgn0000439	178
FBgn0000442	75
FBgn0000447	5533
FBgn0000448	261
FBgn0000449	2
FBgn0000451	383
FBgn0000454	8449
FBgn0000455	3457
FBgn0000459	608
FBgn0000463	729
FBgn0000464	239
FBgn0000473	8167
FBgn0000477	2492
FBgn0000479	12398
FBgn0000482	1144
FBgn0000489	8855
FBgn0000490	1417
FBgn0000492	1409
FBgn0000499	3303
FBgn0000500	193
FBgn0000504	6287
FBgn0000520	458
FBgn0000524	651
FBgn0000527	2306
FBgn0000529	89
FBgn0000533	626
FBgn0000535	1281
FBgn0000536	8838
FBgn0000541	8097
FBgn0000542	625
FBgn0000543	1531
FBgn0000546	1692
FBgn0000547	3910
FBgn0000551	21
FBgn0000552	0
